time,open,high,low,close,vol
1689732000,30006.0,30018.66,29991.23,30002.01,138.80425
1689732900,30002.01,30013.07,29971.41,29972.02,149.49642
1689733800,29972.01,30008.0,29972.01,30007.99,109.60828
1689734700,30008.0,30029.0,30007.99,30024.0,196.17599
1689735600,30023.99,30076.71,30010.05,30070.04,253.60406
1689736500,30070.05,30070.05,30046.0,30053.65,243.37593
1689737400,30053.65,30065.0,30008.0,30050.0,215.04855
1689738300,30050.0,30073.84,30048.0,30059.11,230.36757
1689739200,30059.1,30105.87,30056.0,30088.0,319.51813
1689740100,30088.0,30188.0,30087.99,30139.99,480.54657
1689741000,30140.0,30189.09,30122.37,30129.46,423.2677
1689741900,30129.46,30129.47,30094.0,30099.08,227.5946
1689742800,30099.08,30108.86,30077.71,30085.44,173.58996
1689743700,30085.44,30119.98,30085.0,30085.01,261.61529
1689744600,30085.01,30097.99,30055.05,30082.76,248.42174
1689745500,30082.75,30105.7,30078.47,30098.39,208.14946
1689746400,30098.39,30114.0,30062.0,30074.64,303.62654
1689747300,30074.64,30080.0,30038.0,30047.38,298.66367
1689748200,30047.38,30062.75,30004.01,30015.22,275.92975
1689749100,30015.21,30053.14,30000.0,30044.59,258.99723
1689750000,30044.58,30073.52,30023.18,30040.01,204.27244
1689750900,30040.0,30052.8,30040.0,30043.65,123.36659
1689751800,30043.65,30043.66,29991.28,29992.7,180.68494
1689752700,29992.71,30018.18,29966.48,30000.68,293.41441
1689753600,30000.68,30000.69,29956.23,29979.89,212.81149
1689754500,29979.89,30008.6,29969.31,30007.57,284.08381
1689755400,30007.56,30014.86,29977.4,29980.5,226.36051
1689756300,29980.51,29985.37,29876.5,29923.28,418.57813
1689757200,29923.28,29949.53,29867.17,29944.01,388.53245
1689758100,29944.01,29990.0,29944.0,29984.13,206.42992
1689759000,29984.14,29987.18,29970.6,29987.17,128.13107
1689759900,29987.18,30046.0,29987.17,30006.3,299.86586
1689760800,30006.29,30034.0,30006.29,30031.42,108.53438
1689761700,30031.42,30031.43,29986.46,29991.49,155.76079
1689762600,29991.5,30020.0,29980.39,29988.01,155.58691
1689763500,29988.0,29992.82,29976.46,29988.0,138.75602
1689764400,29987.99,30007.49,29986.27,29997.25,115.07148
1689765300,29997.24,30000.0,29958.86,29988.85,131.34628
1689766200,29988.85,29990.5,29969.01,29984.78,225.5114
1689767100,29984.78,30029.65,29984.77,30012.63,344.53226
1689768000,30012.62,30021.02,29945.19,29956.99,184.14222
1689768900,29957.0,29965.98,29919.11,29927.99,188.12337
1689769800,29927.99,29946.99,29885.38,29919.71,223.94303
1689770700,29919.72,29972.92,29919.71,29950.01,209.23851
1689771600,29950.0,29958.4,29882.01,29899.25,246.37037
1689772500,29899.25,29949.3,29827.39,29949.29,371.62349
1689773400,29949.3,30041.52,29949.29,30041.51,411.27482
1689774300,30041.51,30128.0,29940.03,29994.3,934.37319
1689775200,29994.31,30056.69,29875.01,29893.71,554.64422
1689776100,29893.7,29936.15,29850.0,29866.01,383.86871
1689777000,29866.0,29898.0,29790.0,29832.0,575.48001
1689777900,29831.99,29875.0,29787.9,29824.01,486.56776
1689778800,29824.0,29870.0,29761.96,29841.37,502.38109
1689779700,29841.37,29902.0,29841.36,29878.0,267.42077
1689780600,29878.0,29933.0,29866.15,29890.01,245.03318
1689781500,29890.01,29995.16,29890.0,29956.46,611.16786
1689782400,29956.46,29979.0,29901.7,29930.57,365.35485
1689783300,29930.57,29930.57,29870.0,29896.28,252.82449
1689784200,29896.29,29919.01,29881.88,29884.01,148.15959
1689785100,29884.01,29908.0,29874.06,29903.9,122.45339
1689786000,29903.9,30004.0,29881.26,29997.66,276.48039
1689786900,29997.08,29997.08,29928.86,29964.13,174.51661
1689787800,29964.13,30016.9,29934.14,30003.99,258.04534
1689788700,30003.99,30085.8,29960.0,29993.18,576.72143
1689789600,29993.19,30014.0,29944.0,29959.38,271.34601
1689790500,29959.39,30059.99,29954.23,30018.69,312.78825
1689791400,30018.7,30043.0,29976.17,30043.0,306.10923
1689792300,30042.99,30092.42,30030.84,30078.0,320.68463
1689793200,30078.0,30095.61,30030.93,30064.99,241.99605
1689794100,30065.0,30100.0,30045.0,30058.01,212.53926
1689795000,30058.0,30080.02,30019.84,30063.79,389.41527
1689795900,30063.78,30071.76,30032.55,30044.31,140.48158
1689796800,30044.31,30054.0,30006.86,30029.6,282.18566
1689797700,30029.59,30029.6,29970.01,29990.78,195.58782
1689798600,29990.77,30014.0,29980.04,30005.18,123.04077
1689799500,30005.18,30023.99,29949.89,29964.95,189.45778
1689800400,29964.94,29964.95,29893.17,29914.58,399.06356
1689801300,29914.59,29929.88,29851.1,29925.21,333.54741
1689802200,29925.21,29962.96,29915.0,29937.98,151.15323
1689803100,29937.97,29937.98,29925.23,29933.96,124.3299
1689804000,29933.96,29957.47,29896.01,29903.55,194.95911
1689804900,29903.54,29924.72,29879.73,29916.27,167.53984
1689805800,29916.26,29916.27,29860.19,29870.01,160.85354
1689806700,29870.0,29882.0,29850.07,29872.8,124.95446
1689807600,29872.81,29884.98,29830.36,29862.0,194.28998
1689808500,29861.99,29918.27,29841.3,29910.61,280.73387
1689809400,29910.62,29940.0,29910.0,29919.78,155.0893
1689810300,29919.78,29932.56,29901.0,29909.21,116.49782
1689811200,29909.21,29929.5,29896.03,29929.49,156.61685
1689812100,29929.5,29942.65,29906.8,29914.0,89.40944
1689813000,29913.99,29966.94,29881.29,29966.94,197.60303
1689813900,29966.93,30012.0,29966.93,30000.0,208.25552
1689814800,29999.99,30027.99,29999.99,30000.93,152.68125
1689815700,30000.93,30009.2,29970.05,29994.99,111.90149
1689816600,29994.98,30017.21,29986.28,30017.21,99.15381
1689817500,30017.21,30017.21,29985.56,29987.33,198.52076
1689818400,29987.34,30047.95,29987.33,30023.41,164.34285
1689819300,30023.41,30030.69,30009.67,30025.01,184.32968
1689820200,30025.0,30033.77,29979.98,29990.0,157.34022
1689821100,29989.99,30014.87,29974.67,29985.53,155.64545
1689822000,29985.54,29993.71,29962.27,29973.1,112.1249
1689822900,29973.1,29981.62,29925.99,29927.12,189.15447
1689823800,29927.12,29944.59,29914.45,29939.5,182.05334
1689824700,29939.49,29953.27,29933.0,29948.01,85.71995
1689825600,29948.0,29970.0,29944.39,29960.84,192.45415
1689826500,29960.85,29969.52,29926.88,29930.02,113.65797
1689827400,29930.02,29970.0,29930.01,29968.01,122.86571
1689828300,29968.01,29984.39,29954.05,29962.01,152.25766
1689829200,29962.01,29980.88,29954.06,29980.83,92.92318
1689830100,29980.84,30063.39,29980.83,30037.06,357.28883
1689831000,30037.05,30176.96,30033.28,30144.98,693.01641
1689831900,30144.99,30170.0,30110.32,30125.99,469.54492
1689832800,30125.98,30161.3,30086.22,30089.99,339.0928
1689833700,30090.0,30197.36,30089.99,30191.65,300.57313
1689834600,30191.66,30192.75,30103.27,30108.59,356.96647
1689835500,30108.6,30123.85,30100.0,30120.0,235.50437
1689836400,30119.99,30146.0,30102.01,30109.99,235.69698
1689837300,30110.0,30246.98,30109.99,30209.1,608.52662
1689838200,30209.09,30220.17,30175.17,30183.99,555.55331
1689839100,30184.0,30225.1,30178.3,30202.77,297.28048
1689840000,30202.78,30225.0,30176.73,30198.89,289.98535
1689840900,30198.89,30208.0,30166.67,30208.0,221.83043
1689841800,30207.99,30228.07,30185.55,30228.06,235.23341
1689842700,30228.07,30320.0,30228.06,30264.55,961.12823
1689843600,30264.56,30280.0,30215.05,30252.0,486.27104
1689844500,30252.0,30299.49,30251.58,30282.88,336.84758
1689845400,30282.88,30389.92,30282.87,30367.39,910.29255
1689846300,30367.39,30388.03,30306.0,30327.99,556.418
1689847200,30327.99,30416.19,30325.0,30341.33,704.16941
1689848100,30341.34,30407.04,30341.33,30375.02,364.09609
1689849000,30375.01,30417.46,30370.0,30370.0,401.43946
1689849900,30370.0,30388.42,30272.9,30295.0,681.5478
1689850800,30295.0,30305.04,30255.68,30289.17,503.74172
1689851700,30289.16,30289.17,30267.1,30272.6,265.69372
1689852600,30272.61,30300.0,30251.09,30263.24,411.89715
1689853500,30263.24,30311.79,30259.11,30284.9,278.19504
1689854400,30284.9,30307.37,30265.41,30286.3,210.76889
1689855300,30286.31,30316.0,30264.15,30270.74,232.68068
1689856200,30270.75,30275.14,30208.04,30234.0,443.73196
1689857100,30233.99,30242.34,30215.06,30221.53,242.32924
1689858000,30221.52,30244.0,30176.99,30182.88,377.44995
1689858900,30182.88,30244.53,30171.71,30232.45,337.58181
1689859800,30232.44,30271.03,30228.0,30240.0,527.0897
1689860700,30239.99,30283.22,30227.81,30229.58,344.90991
1689861600,30229.57,30243.93,30180.0,30202.02,380.22264
1689862500,30202.01,30204.0,30101.01,30120.01,906.63668
1689863400,30120.0,30120.01,29790.35,29802.76,2748.24235
1689864300,29802.75,29863.34,29627.04,29782.19,2768.76207
1689865200,29782.2,29842.0,29711.11,29822.01,1066.91296
1689866100,29822.0,29853.16,29770.0,29842.0,567.00751
1689867000,29842.0,29848.5,29788.89,29823.49,464.43177
1689867900,29823.42,29823.42,29766.65,29810.18,374.59252
1689868800,29810.17,29872.71,29774.5,29840.37,461.98819
1689869700,29840.38,29845.13,29738.01,29761.99,523.28591
1689870600,29762.0,29781.59,29715.0,29742.54,412.62128
1689871500,29742.54,29755.59,29658.02,29716.69,572.33147
1689872400,29716.69,29749.32,29698.39,29742.72,360.38568
1689873300,29742.72,29747.43,29694.38,29718.0,244.84399
1689874200,29718.0,29808.0,29702.0,29796.52,350.42795
1689875100,29796.53,29820.0,29750.48,29756.73,181.55836
1689876000,29756.72,29773.13,29723.0,29752.22,264.77416
1689876900,29752.22,29752.23,29570.96,29599.46,891.97851
1689877800,29599.97,29795.52,29577.96,29743.99,1196.50824
1689878700,29743.99,29777.14,29682.14,29687.84,290.97348
1689879600,29687.84,29727.37,29675.01,29698.12,348.4131
1689880500,29698.11,29762.31,29698.0,29748.74,164.58728
1689881400,29748.74,29760.0,29701.0,29701.0,214.88832
1689882300,29701.0,29761.68,29680.81,29756.0,259.29108
1689883200,29756.0,29769.75,29711.16,29711.17,172.1403
1689884100,29711.16,29736.0,29680.33,29729.04,232.80637
1689885000,29729.04,29729.04,29669.56,29693.49,220.04403
1689885900,29693.5,29739.73,29676.97,29739.72,166.2501
1689886800,29739.73,29789.27,29736.0,29789.27,204.05676
1689887700,29789.27,29850.0,29766.0,29844.42,284.4686
1689888600,29844.42,29862.03,29805.0,29844.42,239.59216
1689889500,29844.43,29888.0,29825.27,29870.28,198.66999
1689890400,29870.27,29878.48,29829.1,29834.0,240.70765
1689891300,29834.01,29845.71,29819.0,29819.01,155.49283
1689892200,29819.01,29832.0,29801.0,29827.85,138.60137
1689893100,29827.86,29827.86,29798.39,29814.0,114.0144
1689894000,29814.0,29820.84,29794.32,29803.58,104.0681
1689894900,29803.58,29822.0,29800.0,29813.15,641.10513
1689895800,29813.14,29813.15,29789.65,29806.98,124.89081
1689896700,29806.99,29808.28,29791.55,29800.0,394.72271
1689897600,29800.0,29820.34,29792.0,29792.01,251.04717
1689898500,29792.0,29820.0,29771.34,29775.0,587.60173
1689899400,29775.0,29825.51,29726.34,29824.01,267.45829
1689900300,29824.01,29835.0,29785.79,29786.01,216.50228
1689901200,29786.01,29814.0,29760.0,29792.28,298.46839
1689902100,29792.28,29899.0,29788.48,29865.99,330.97295
1689903000,29866.0,29871.9,29828.44,29862.02,143.59201
1689903900,29862.03,29895.0,29824.0,29877.48,311.55499
1689904800,29877.49,29925.0,29846.0,29901.99,738.5108
1689905700,29901.99,29953.01,29885.32,29935.06,294.37802
1689906600,29935.06,29937.85,29883.02,29883.02,130.45813
1689907500,29883.03,29903.21,29880.0,29903.19,123.02495
1689908400,29903.2,29938.46,29894.0,29926.01,169.39515
1689909300,29926.01,29942.0,29890.0,29891.76,216.22603
1689910200,29891.75,29903.75,29877.02,29903.74,76.55225
1689911100,29903.75,29920.52,29890.19,29897.62,66.20438
1689912000,29897.62,29904.0,29875.43,29883.1,96.13251
1689912900,29883.09,29883.1,29859.15,29867.69,174.70951
1689913800,29867.69,29886.82,29866.15,29883.99,131.72434
1689914700,29884.0,29893.31,29864.0,29864.0,389.25597
1689915600,29864.0,29865.82,29842.89,29856.03,218.24762
1689916500,29856.02,29856.03,29811.27,29822.28,260.30301
1689917400,29822.28,29833.61,29803.42,29819.98,144.51571
1689918300,29819.98,29819.99,29790.0,29817.99,141.609
1689919200,29817.99,29836.67,29793.89,29830.23,125.95982
1689920100,29830.23,29852.0,29827.38,29851.39,87.53744
1689921000,29851.39,29851.4,29814.0,29819.99,186.8821
1689921900,29820.0,29856.48,29819.99,29856.48,99.05731
1689922800,29856.47,29859.53,29825.54,29825.54,262.04639
1689923700,29825.54,29825.55,29800.63,29805.36,208.05982
1689924600,29805.36,29805.36,29751.9,29780.0,375.5208
1689925500,29780.0,29790.19,29759.98,29766.81,442.34831
1689926400,29766.81,29793.78,29756.17,29780.91,337.56217
1689927300,29780.9,29809.43,29772.0,29807.99,118.44178
1689928200,29808.0,29816.78,29788.58,29811.86,120.11195
1689929100,29811.87,29811.87,29784.95,29786.29,219.52888
1689930000,29786.3,29810.0,29772.54,29810.0,222.0176
1689930900,29810.0,29851.37,29809.99,29844.0,237.16819
1689931800,29844.0,29847.65,29795.08,29795.08,109.2986
1689932700,29795.08,29798.98,29750.0,29755.99,230.79749
1689933600,29755.99,29791.99,29755.99,29791.98,148.10866
1689934500,29791.99,29813.07,29791.98,29792.82,158.32605
1689935400,29792.83,29818.23,29781.54,29805.9,141.18263
1689936300,29805.9,29818.96,29793.36,29793.36,239.57375
1689937200,29793.37,29811.92,29778.75,29811.91,150.04414
1689938100,29811.92,29815.0,29729.76,29757.54,402.74796
1689939000,29757.55,29772.67,29746.04,29758.0,229.29817
1689939900,29758.0,29778.51,29757.99,29778.51,172.91095
1689940800,29778.51,29823.36,29778.5,29814.0,247.18168
1689941700,29813.99,29854.97,29813.99,29830.23,222.90718
1689942600,29830.24,29882.19,29830.23,29862.77,302.50568
1689943500,29862.78,29898.5,29845.79,29869.91,488.06848
1689944400,29869.9,29898.19,29844.98,29874.01,327.06198
1689945300,29874.0,29913.94,29857.58,29866.1,336.53811
1689946200,29866.1,29895.97,29843.64,29850.47,326.35725
1689947100,29850.47,29857.98,29784.39,29813.99,403.04508
1689948000,29814.0,29864.5,29780.09,29864.5,401.74355
1689948900,29864.49,29872.0,29794.0,29801.99,300.01702
1689949800,29801.99,29869.26,29801.99,29859.65,212.66229
1689950700,29859.66,29882.23,29839.49,29881.07,249.35465
1689951600,29881.07,29909.08,29863.54,29870.73,361.97759
1689952500,29870.73,29881.96,29865.82,29874.02,177.87105
1689953400,29874.01,29880.6,29854.74,29860.0,189.4813
1689954300,29860.0,29882.76,29859.99,29866.0,122.17451
1689955200,29866.0,29870.0,29827.2,29829.71,193.43532
1689956100,29829.71,29841.52,29812.2,29836.68,249.95897
1689957000,29836.67,29840.29,29813.0,29831.25,150.76576
1689957900,29831.26,29844.6,29814.0,29828.0,108.53984
1689958800,29828.0,29871.58,29823.99,29860.02,190.04806
1689959700,29860.03,29908.0,29848.0,29898.16,299.00315
1689960600,29898.16,29908.01,29880.0,29890.06,288.99827
1689961500,29890.05,29938.0,29872.28,29921.99,356.64308
1689962400,29922.0,30041.13,29921.99,29984.01,1054.5901
1689963300,29984.01,30014.27,29965.0,29997.5,356.78167
1689964200,29997.49,30061.7,29980.95,30008.72,458.56988
1689965100,30008.72,30020.51,29975.0,29981.69,249.66443
1689966000,29981.7,29981.7,29770.0,29803.94,748.06242
1689966900,29803.95,29880.0,29773.2,29875.99,444.41549
1689967800,29875.99,29878.0,29844.81,29863.56,190.77246
1689968700,29863.56,29905.16,29856.0,29875.99,257.43886
1689969600,29875.99,29880.93,29833.93,29880.01,209.65294
1689970500,29880.0,29885.0,29840.0,29884.99,134.34084
1689971400,29885.0,29892.9,29862.0,29874.01,157.59679
1689972300,29874.02,29892.0,29855.0,29880.0,143.19422
1689973200,29880.01,29902.35,29878.69,29901.75,131.05252
1689974100,29901.75,29933.39,29888.0,29909.16,164.79161
1689975000,29909.16,29909.43,29896.0,29896.0,117.17972
1689975900,29896.0,29941.06,29886.31,29899.57,130.69135
1689976800,29899.57,29923.0,29887.16,29923.0,128.6821
1689977700,29922.99,29933.23,29916.99,29920.0,113.93726
1689978600,29920.01,29954.24,29920.0,29944.01,108.13115
1689979500,29944.01,29955.0,29922.42,29925.06,148.75514
1689980400,29925.07,29932.72,29922.55,29925.04,88.26605
1689981300,29925.04,29933.0,29891.86,29929.31,757.99025
1689982200,29929.3,29929.31,29899.22,29925.23,199.04769
1689983100,29925.23,29925.23,29900.0,29901.72,78.48771
1689984000,29901.72,29919.37,29901.71,29919.36,85.88555
1689984900,29919.36,29935.57,29919.36,29935.57,111.49335
1689985800,29935.56,29956.49,29935.56,29956.49,70.04401
1689986700,29956.49,29999.0,29943.85,29983.79,196.75726
1689987600,29983.8,29987.45,29956.27,29962.22,132.22465
1689988500,29962.23,29962.23,29945.38,29945.38,97.08412
1689989400,29945.38,29945.39,29916.41,29926.0,158.35757
1689990300,29926.01,29945.92,29922.57,29924.01,91.5497
1689991200,29924.0,29943.89,29918.2,29940.0,138.66715
1689992100,29940.01,29956.47,29934.0,29934.0,59.42181
1689993000,29934.01,29955.54,29928.0,29951.07,70.11261
1689993900,29951.07,29967.24,29924.51,29935.48,282.70073
1689994800,29935.47,29937.98,29898.01,29904.63,467.70053
1689995700,29904.63,29937.34,29896.0,29937.34,477.23322
1689996600,29937.33,29937.34,29910.0,29915.68,153.82469
1689997500,29915.67,29926.62,29903.4,29903.41,137.85589
1689998400,29903.4,29909.02,29896.31,29900.15,74.68408
1689999300,29900.14,29920.0,29900.14,29916.6,53.12389
1690000200,29916.6,29932.69,29916.59,29928.01,60.90013
1690001100,29928.0,29932.0,29868.82,29884.0,177.78436
1690002000,29884.0,29900.0,29872.3,29872.89,585.54149
1690002900,29872.89,29881.78,29868.0,29870.01,76.04966
1690003800,29870.0,29881.17,29860.0,29875.58,70.25828
1690004700,29875.58,29875.59,29858.0,29870.01,69.44098
1690005600,29870.01,29874.0,29848.0,29857.49,116.55245
1690006500,29857.48,29877.89,29857.48,29877.89,56.73266
1690007400,29877.89,29887.97,29877.88,29887.96,55.46047
1690008300,29887.96,29894.0,29881.42,29890.01,62.49117
1690009200,29890.0,29890.01,29880.0,29884.86,64.90173
1690010100,29884.86,29928.57,29862.73,29916.48,260.62378
1690011000,29916.48,29990.0,29916.47,29970.11,305.53204
1690011900,29970.11,29979.99,29938.99,29944.77,167.74805
1690012800,29944.78,29960.01,29938.52,29960.01,276.92403
1690013700,29960.0,29979.92,29951.18,29951.19,204.65432
1690014600,29951.18,29951.19,29939.54,29941.88,76.91325
1690015500,29941.88,29947.11,29927.85,29937.29,138.6739
1690016400,29937.28,29937.29,29920.02,29922.07,152.64039
1690017300,29922.07,29948.31,29922.07,29945.88,92.05005
1690018200,29945.89,29945.89,29937.11,29938.73,109.19073
1690019100,29938.73,29947.95,29909.32,29929.48,448.97209
1690020000,29929.49,29929.49,29896.44,29912.0,294.63847
1690020900,29912.0,29912.01,29870.0,29878.0,253.83751
1690021800,29878.0,29893.73,29876.71,29893.57,131.89551
1690022700,29893.57,29904.05,29893.57,29902.08,49.77729
1690023600,29902.09,29902.09,29894.0,29894.0,53.82211
1690024500,29894.01,29894.01,29864.48,29874.01,90.38646
1690025400,29874.0,29880.86,29873.03,29880.85,74.68778
1690026300,29880.85,29888.75,29880.85,29886.94,78.26521
1690027200,29886.93,29886.94,29867.22,29867.23,77.23898
1690028100,29867.22,29876.0,29855.0,29875.99,110.60595
1690029000,29875.99,29876.0,29840.0,29843.21,125.43407
1690029900,29843.22,29855.71,29828.77,29840.84,196.9159
1690030800,29840.85,29852.0,29835.2,29850.01,86.94782
1690031700,29850.01,29867.64,29849.95,29864.02,83.43041
1690032600,29864.03,29864.03,29851.17,29851.18,56.50902
1690033500,29851.17,29851.18,29848.29,29848.3,42.22223
1690034400,29848.3,29883.88,29848.29,29872.08,79.25063
1690035300,29872.08,29893.67,29848.73,29850.99,76.90223
1690036200,29851.0,29883.76,29847.47,29870.44,143.53446
1690037100,29870.44,29883.87,29855.39,29883.87,375.56819
1690038000,29883.87,29887.73,29872.88,29872.88,210.71009
1690038900,29872.88,29885.99,29859.14,29881.98,98.32732
